HomeTeam_AwayTeam_Match_ID,Date,HomeTeamWinOdd,HomeTeamDrawOdd,HomeTeamLoseOdd,BtsYes,BtsNo,Over_05,Over_15,Over_25,Over_35,Over_45,Over_05,Over_15,Over_25,Over_35,Over_45,HandiCap_min2_W,HandiCap_min1_W,HandiCap_plus1_W,HandiCap_plus2_W,HandiCap_min2_D,HandiCap_min1_D,HandiCap_plus1_D,HandiCap_plus2_D,HandiCap_min2_L,HandiCap_min1_L,HandiCap_plus1_L,HandiCap_plus2_L
lithuania-switzerland-tOu83nsr,12 Oct 2021,16.24,6.88,1.19,2.45,1.54,1.03,1.18,1.60,2.50,4.34,12.86,4.52,2.31,1.52,1.20,,33.00,4.85,2.27,,11.40,3.90,3.76,,1.02,1.57,2.47
portugal-luxembourg-OnoYXZZa,12 Oct 2021,1.05,13.89,38.12,3.05,1.37,1.02,1.08,1.29,1.73,2.60,23.50,7.33,3.49,2.08,1.48,1.52,1.18,-,,4.39,6.08,-,,4.33,10.93,-,
serbia-azerbaijan-hSxkUiZO,12 Oct 2021,1.12,8.51,23.60,2.84,1.41,1.03,1.17,1.56,2.40,4.08,13.37,4.75,2.39,1.56,1.22,,,,,,,,,,,,
sweden-greece-63tip4PM,12 Oct 2021,1.82,3.23,5.29,2.18,1.66,1.10,1.47,2.47,4.70,9.51,6.54,2.64,1.53,1.17,1.05,7.78,3.50,1.15,1.03,5.18,3.32,5.95,13.40,1.27,1.92,13.00,38.00
ukraine-bosnia-herzegovina-Ussq5aIn,12 Oct 2021,1.73,3.67,5.12,1.97,1.81,1.06,1.34,2.07,3.65,7.08,8.45,3.23,1.75,1.26,1.08,6.32,2.99,1.16,1.04,4.86,3.42,6.20,13.40,1.34,2.05,11.50,32.00
kazakhstan-finland-xS8YFGW4,12 Oct 2021,4.77,3.31,1.86,2.18,1.66,1.09,1.48,2.49,4.73,9.60,7.19,2.62,1.53,1.17,1.05,36.00,12.20,1.89,1.26,12.50,5.60,3.38,5.23,1.04,1.18,3.49,8.05
belarus-czech-republic-fwzwrZFc,11 Oct 2021,10.39,5.53,1.30,2.13,1.70,1.04,1.22,1.70,2.72,4.84,11.14,4.09,2.15,1.45,1.16,34.00,22.50,3.61,1.91,23.00,9.80,3.67,3.92,1.01,1.05,1.85,3.07
croatia-slovakia-zoLbgYrf,11 Oct 2021,1.37,4.77,9.07,2.23,1.64,1.05,1.29,1.91,3.24,5.94,9.66,3.55,1.90,1.33,1.11,3.76,2.05,1.07,1.01,4.07,3.44,9.00,26.00,1.69,3.11,24.00,54.00
estonia-wales-dhHZrF0i,11 Oct 2021,7.88,3.81,1.52,2.42,1.54,1.08,1.43,2.34,4.32,8.85,7.57,2.79,1.59,1.20,1.06,54.00,23.50,2.55,1.48,26.00,8.35,3.18,4.38,1.01,1.09,2.48,5.00
latvia-turkey-bLXnLsY3,11 Oct 2021,7.70,4.52,1.43,1.96,1.81,1.04,1.24,1.79,2.93,5.33,10.60,3.91,2.03,1.39,1.14,47.00,20.50,2.76,1.61,17.50,8.55,3.47,4.21,1.02,1.09,2.14,4.02
netherlands-gibraltar-ppUp5Vs6,11 Oct 2021,1.00,25.20,59.04,4.30,1.20,,,1.03,1.08,1.23,,,12.44,7.50,4.01,-,,,,-,,,,-,,,
north-macedonia-germany-WUsCSvbK,11 Oct 2021,13.66,6.99,1.21,1.97,1.81,1.02,1.13,1.45,2.16,3.47,17.00,5.59,2.74,1.70,1.29,,26.00,4.62,2.24,,11.50,4.25,4.00,,1.03,1.59,2.42
romania-armenia-WAFQGsa8,11 Oct 2021,1.61,4.01,5.58,1.82,1.97,1.04,1.26,1.82,3.03,5.61,10.75,3.77,2.00,1.38,1.13,5.15,2.64,1.14,1.03,4.75,3.56,6.43,14.00,1.43,2.25,12.25,32.00
slovenia-russia-8faGQcRt,11 Oct 2021,2.60,3.07,2.95,1.99,1.80,1.09,1.46,2.41,4.49,9.32,6.70,2.70,1.56,1.19,1.05,13.50,5.70,1.38,1.10,7.25,3.95,4.21,8.40,1.12,1.48,6.75,17.00
andorra-england-8z3xkY9b,09 Oct 2021,60.93,25.74,1.01,3.91,1.23,1.01,1.06,1.24,1.64,2.42,22.00,9.01,4.00,2.24,1.56,,,17.50,6.07,,,7.07,4.63,,,1.12,1.38
faroe-islands-austria-pfPvl1rl,09 Oct 2021,14.68,6.29,1.22,2.26,1.62,1.03,1.18,1.60,2.49,4.36,13.92,4.66,2.33,1.53,1.20,,37.67,4.37,2.17,,13.27,3.88,3.91,,1.03,1.62,2.58
hungary-albania-QZDBjWSC,09 Oct 2021,2.34,2.93,3.60,2.29,1.61,1.13,1.61,2.88,5.92,13.15,5.64,2.30,1.41,1.12,1.03,13.44,5.11,1.28,1.05,6.88,3.70,4.56,10.50,1.14,1.56,9.17,27.00
luxembourg-serbia-IquGrilI,09 Oct 2021,9.12,5.06,1.35,1.94,1.84,1.03,1.20,1.64,2.60,4.62,13.18,4.40,2.25,1.49,1.18,44.00,23.00,3.25,1.77,23.00,9.67,3.58,4.12,1.02,1.07,1.96,3.34
moldova-denmark-Wnq4f35K,09 Oct 2021,32.48,10.37,1.09,3.79,1.25,1.03,1.15,1.50,2.26,3.83,14.78,5.21,2.58,1.63,1.25,,126.00,7.95,3.35,,36.00,5.06,4.02,,1.00,1.28,1.79
poland-san-marino-fXx3zZf5,09 Oct 2021,1.00,31.34,91.98,4.58,1.21,,1.02,1.06,1.14,1.34,,28.00,10.20,5.49,3.21,1.05,1.01,,,11.75,17.00,,,15.50,23.00,,
switzerland-northern-ireland-OMH5ekkL,09 Oct 2021,1.35,4.76,10.40,2.51,1.49,1.06,1.34,2.08,3.67,7.07,8.93,3.22,1.75,1.27,1.09,3.73,2.02,1.05,1.01,3.93,3.38,10.37,34.00,1.71,3.26,34.00,87.00
finland-ukraine-AFHHJbXu,09 Oct 2021,3.45,3.05,2.33,1.97,1.81,1.09,1.45,2.39,4.48,9.34,6.96,2.74,1.57,1.19,1.06,23.33,8.03,1.57,1.15,10.13,4.73,3.75,6.82,1.06,1.30,4.90,11.66
georgia-greece-vZs2yUck,09 Oct 2021,3.93,3.00,2.18,2.25,1.62,1.11,1.57,2.78,5.52,11.82,6.21,2.39,1.44,1.13,1.04,31.33,10.20,1.66,1.17,11.73,4.95,3.52,6.20,1.04,1.24,4.48,11.16
scotland-israel-r91H6cy1,09 Oct 2021,1.79,3.60,4.73,1.86,1.93,1.06,1.31,1.98,3.47,6.56,9.34,3.41,1.84,1.30,1.10,6.38,3.05,1.17,1.03,5.11,3.57,6.15,13.00,1.33,1.99,11.46,31.33
sweden-kosovo-jyINvrmp,09 Oct 2021,1.37,4.83,9.36,2.25,1.62,1.05,1.29,1.92,3.33,6.28,10.37,3.56,1.90,1.33,1.11,3.75,2.05,1.07,1.02,4.10,3.37,9.33,23.00,1.69,3.19,25.67,55.00
cyprus-croatia-SOkiwGgk,08 Oct 2021,14.96,6.37,1.21,2.24,1.63,1.03,1.18,1.60,2.52,4.36,13.70,4.62,2.33,1.52,1.20,-,39.33,4.45,2.19,-,13.53,3.86,3.88,-,1.03,1.61,2.58
czech-republic-wales-GdvmLB8p,08 Oct 2021,1.78,3.37,5.27,2.11,1.70,1.09,1.43,2.34,4.35,8.97,7.23,2.78,1.59,1.20,1.06,7.28,3.27,1.15,1.02,5.17,3.35,6.32,15.33,1.29,1.98,13.80,42.33
germany-romania-IT0cEZKJ,08 Oct 2021,1.10,10.94,21.41,2.04,1.74,1.00,1.07,1.26,1.69,2.55,18.50,8.09,3.75,2.16,1.51,1.79,1.30,1.01,,4.28,5.00,19.00,,3.20,7.45,29.00,
latvia-netherlands-Q1A0a0Bp,08 Oct 2021,31.11,12.61,1.07,2.86,1.41,1.01,1.09,1.32,1.83,2.90,22.50,7.10,3.35,1.96,1.40,,34.00,9.60,3.89,,21.00,5.68,4.22,,1.01,1.22,1.62
liechtenstein-north-macedonia-xWrMzxjs,08 Oct 2021,22.72,7.51,1.14,2.84,1.41,1.03,1.17,1.57,2.43,4.27,13.58,4.80,2.39,1.55,1.21,,48.50,5.56,2.57,,16.00,4.30,3.93,,1.01,1.44,2.18
malta-slovenia-xziXMFQ5,08 Oct 2021,6.61,3.46,1.65,2.43,1.55,1.09,1.49,2.55,4.92,10.31,7.13,2.58,1.50,1.17,1.05,44.00,18.37,2.23,1.35,19.00,6.97,3.19,4.65,1.02,1.11,2.96,6.51
russia-slovakia-0xlayfO1,08 Oct 2021,1.90,3.38,4.43,1.97,1.81,1.07,1.39,2.19,4.13,8.48,7.88,2.98,1.69,1.23,1.07,8.19,3.67,1.20,1.04,5.57,3.46,5.70,12.93,1.25,1.82,10.37,30.00
turkey-norway-bmYl4kcC,08 Oct 2021,2.45,3.38,2.99,1.73,2.08,1.06,1.31,1.99,3.46,6.64,9.38,3.46,1.85,1.31,1.10,11.40,4.82,1.37,1.10,6.87,4.08,4.63,8.27,1.16,1.51,6.17,15.03
albania-san-marino-MqUJWjfU,08 Sep 2021,1.02,19.40,68.76,4.78,1.18,1.02,1.07,1.25,1.65,2.42,17.50,8.44,3.84,2.20,1.54,1.36,1.09,,,4.96,7.70,,,6.49,16.50,,
belarus-belgium-pEmHQXpN,08 Sep 2021,21.40,8.66,1.13,2.39,1.56,1.02,1.12,1.43,2.06,3.35,17.33,5.74,2.77,1.75,1.31,,42.00,6.19,2.79,,14.00,4.43,3.99,,1.02,1.39,2.03
greece-sweden-pIwTsWKL,08 Sep 2021,3.22,2.96,2.50,2.09,1.72,1.10,1.52,2.63,5.02,10.55,6.45,2.52,1.48,1.15,1.04,21.00,7.74,1.53,1.14,8.75,4.39,3.69,7.10,1.08,1.33,5.48,13.33
hungary-andorra-xdS7ZhAB,08 Sep 2021,1.13,9.09,20.06,2.73,1.45,1.02,1.17,1.55,2.38,4.10,14.46,4.70,2.43,1.57,1.22,2.16,1.43,1.01,,3.70,4.13,16.00,,2.66,6.45,42.00,
iceland-germany-hvq8TKrE,08 Sep 2021,15.77,8.24,1.15,2.09,1.71,1.01,1.11,1.38,1.97,3.22,18.67,6.14,2.98,1.83,1.34,-,35.50,5.49,2.61,-,13.00,4.42,3.96,-,1.02,1.44,2.12
italy-lithuania-AJD1dVZE,08 Sep 2021,1.03,16.80,48.54,3.56,1.29,1.01,1.07,1.26,1.67,2.50,21.00,8.08,3.76,2.16,1.52,1.43,1.15,,,4.61,6.80,,,5.24,13.90,,
kosovo-spain-StqOrC5F,08 Sep 2021,15.61,6.84,1.19,2.29,1.60,1.02,1.16,1.55,2.38,4.01,13.71,4.87,2.43,1.57,1.22,,39.50,4.80,2.31,,12.50,3.98,3.80,,1.03,1.54,2.43
north-macedonia-romania-xWMjLdjf,08 Sep 2021,2.52,3.15,2.99,1.91,1.87,1.08,1.40,2.25,4.15,8.04,7.64,2.91,1.64,1.22,1.07,12.25,5.26,1.38,1.10,6.85,3.96,4.28,7.90,1.13,1.51,6.60,16.00
northern-ireland-switzerland-dj4y98JK,08 Sep 2021,5.95,3.80,1.62,2.09,1.72,1.07,1.37,2.12,3.86,7.34,8.26,3.06,1.72,1.25,1.08,42.00,14.45,2.23,1.39,14.00,6.43,3.37,4.70,1.02,1.14,2.72,5.82
poland-england-MJ0QizQu,08 Sep 2021,5.93,3.53,1.68,2.14,1.69,1.08,1.41,2.27,4.22,8.32,7.79,2.84,1.63,1.21,1.07,42.00,14.90,2.16,1.36,14.00,6.45,3.33,4.86,1.02,1.13,2.92,6.19
wales-estonia-zNv3VeWi,08 Sep 2021,1.24,6.08,13.02,2.40,1.55,1.04,1.23,1.73,2.83,5.17,10.65,4.02,2.10,1.42,1.15,2.87,1.70,1.04,,3.75,3.65,11.40,,2.03,4.09,38.00,
croatia-slovenia-jFdQY023,07 Sep 2021,1.67,3.56,5.90,2.23,1.64,1.09,1.44,2.34,4.34,8.74,7.07,2.75,1.59,1.20,1.06,6.15,2.90,1.13,1.02,4.63,3.26,6.45,15.00,1.36,2.19,16.55,42.00
france-finland-rmxPa4t7,07 Sep 2021,1.17,6.99,20.36,2.80,1.41,1.04,1.23,1.76,2.82,5.22,11.14,4.01,2.09,1.42,1.14,2.60,1.61,1.02,,3.75,3.73,12.50,,2.21,5.48,37.00,
ireland-serbia-vgtCqXYB,07 Sep 2021,3.84,3.25,2.08,1.97,1.81,1.08,1.42,2.28,4.24,8.37,7.63,2.83,1.62,1.21,1.06,23.50,9.00,1.72,1.21,10.60,4.99,3.51,6.00,1.06,1.25,4.06,9.23
russia-malta-ChTLNzf2,07 Sep 2021,1.13,8.96,18.65,2.46,1.52,1.02,1.12,1.42,2.07,3.39,15.74,5.81,2.81,1.76,1.31,1.97,1.39,1.01,,4.00,4.62,14.00,,2.87,6.25,37.00,
slovakia-cyprus-xzy9QxAq,07 Sep 2021,1.41,4.56,9.03,2.35,1.59,1.06,1.34,2.07,3.62,7.07,8.79,3.28,1.78,1.28,1.08,4.10,2.12,1.07,1.02,4.05,3.43,8.65,26.00,1.62,2.80,24.00,51.00
austria-scotland-xQ7UXlhj,07 Sep 2021,1.83,3.43,4.77,2.07,1.74,1.08,1.41,2.26,4.24,8.23,7.52,2.84,1.63,1.22,1.07,7.40,3.37,1.19,1.04,5.28,3.44,5.73,12.50,1.28,1.89,11.50,34.50
denmark-israel-OIRgviFM,07 Sep 2021,1.32,5.25,10.36,2.30,1.59,1.04,1.28,1.88,3.17,5.83,10.47,3.63,1.96,1.36,1.12,3.44,1.94,1.05,1.01,3.98,3.45,9.20,21.00,1.81,3.42,22.50,29.00
netherlands-turkey-hSQOaz6Q,07 Sep 2021,1.30,5.76,9.53,1.84,1.95,1.02,1.15,1.50,2.25,3.85,14.85,5.28,2.60,1.64,1.26,2.89,1.81,1.07,1.01,3.98,3.93,10.40,21.00,1.92,3.45,22.50,29.00
azerbaijan-portugal-AJy8pDJ5,07 Sep 2021,21.72,8.18,1.14,2.88,1.38,1.03,1.17,1.59,2.45,4.30,12.92,4.72,2.34,1.54,1.20,,39.50,6.09,2.66,,14.00,4.18,3.74,,1.01,1.44,2.16
belgium-czech-republic-phCtEf1H,05 Sep 2021,1.45,4.69,7.02,1.89,1.89,1.03,1.22,1.71,2.80,5.00,11.99,4.11,2.14,1.43,1.16,3.98,2.17,1.10,1.01,4.31,3.62,7.87,17.33,1.62,2.76,16.67,45.00
germany-armenia-dvj1ElwA,05 Sep 2021,1.07,12.76,26.80,2.06,1.73,1.01,1.05,1.21,1.56,2.24,23.00,9.63,4.26,2.39,1.63,1.61,1.23,1.01,,4.45,5.51,19.00,,3.81,9.76,29.00,
romania-liechtenstein-hQ3ZELTK,05 Sep 2021,1.04,16.79,38.29,3.19,1.32,1.02,1.07,1.27,1.71,2.59,25.00,7.88,3.65,2.11,1.48,1.51,1.16,,,4.38,6.48,,,4.60,11.37,,
san-marino-poland-M1oPuUWp,05 Sep 2021,95.10,30.64,1.01,4.30,1.19,,1.03,1.13,1.38,1.90,,12.02,5.55,2.97,1.91,,,23.50,9.00,,,9.60,5.98,,,1.04,1.21
spain-georgia-bwwqnQfA,05 Sep 2021,1.10,9.34,25.77,2.87,1.40,1.02,1.15,1.51,2.27,3.96,15.42,5.12,2.53,1.61,1.24,2.04,1.37,1.02,,3.75,4.37,17.00,,2.83,6.83,50.50,
switzerland-italy-YHItmRd1,05 Sep 2021,4.55,3.48,1.86,1.89,1.88,1.06,1.34,2.08,3.69,7.09,8.85,3.24,1.75,1.27,1.09,31.00,10.40,1.90,1.27,13.00,5.74,3.55,5.42,1.04,1.19,3.36,7.33
albania-hungary-z5Z64D9o,05 Sep 2021,3.00,2.87,2.73,2.26,1.61,1.13,1.63,2.96,6.07,13.78,5.63,2.27,1.39,1.12,1.03,21.33,7.45,1.43,1.10,9.00,4.09,3.87,7.97,1.08,1.37,6.33,16.67
england-andorra-lWgKrcmP,05 Sep 2021,1.01,30.86,82.69,3.91,1.21,,1.02,1.10,1.29,1.67,,17.75,6.63,3.52,2.17,1.16,1.04,,,6.84,11.47,,,10.16,21.67,,
iceland-north-macedonia-WW41DgzQ,05 Sep 2021,2.68,2.99,2.94,2.09,1.71,1.10,1.51,2.58,5.06,10.65,6.44,2.54,1.50,1.16,1.05,16.37,6.07,1.38,1.09,7.73,3.95,4.17,8.60,1.10,1.46,6.80,18.27
belarus-wales-fmwiKVNj,05 Sep 2021,7.54,3.80,1.54,2.38,1.56,1.08,1.44,2.38,4.51,9.30,7.70,2.76,1.58,1.19,1.06,54.00,20.03,2.49,1.44,23.00,7.67,3.19,4.47,1.02,1.09,2.57,5.45
faroe-islands-denmark-hdp0eqjE,04 Sep 2021,24.39,9.69,1.11,2.99,1.38,1.02,1.14,1.47,2.21,3.69,16.58,5.48,2.65,1.65,1.27,,51.00,6.92,3.00,,19.00,4.78,3.99,,1.03,1.34,1.92
israel-austria-2VZZlsTs,04 Sep 2021,3.76,3.33,2.09,1.76,2.04,1.06,1.31,1.97,3.40,6.43,9.42,3.43,1.85,1.31,1.10,21.33,8.00,1.70,1.21,10.83,5.18,3.76,5.97,1.06,1.26,3.96,8.60
scotland-moldova-IumThjUF,04 Sep 2021,1.14,7.71,26.42,3.16,1.35,1.03,1.21,1.69,2.73,4.89,12.70,4.32,2.18,1.45,1.17,2.30,1.48,1.01,,3.75,4.07,18.50,,2.48,5.62,50.50,
ukraine-france-OOra1HHB,04 Sep 2021,5.79,3.90,1.64,2.00,1.79,1.06,1.34,2.06,3.62,7.01,9.43,3.29,1.78,1.29,1.09,41.00,14.45,2.28,1.41,15.00,6.64,3.44,4.59,1.02,1.13,2.70,5.54
gibraltar-turkey-xCWjK1mA,04 Sep 2021,69.21,20.29,1.01,4.04,1.21,-,1.04,1.17,1.48,2.06,-,11.15,4.84,2.62,1.75,,,16.33,6.79,,,8.87,5.61,,,1.08,1.29
netherlands-montenegro-OUux7iDg,04 Sep 2021,1.15,8.31,18.78,2.32,1.59,1.02,1.13,1.46,2.16,3.58,16.98,5.62,2.69,1.69,1.28,2.15,1.43,1.02,,3.94,4.39,15.33,,2.60,5.64,42.33,
slovakia-croatia-EH9GqIGL,04 Sep 2021,3.92,3.27,2.06,1.96,1.82,1.08,1.41,2.27,4.20,8.44,7.83,2.88,1.64,1.22,1.07,26.00,9.22,1.74,1.21,11.33,5.12,3.54,5.86,1.05,1.24,4.00,9.12
cyprus-russia-nobKPHtm,04 Sep 2021,8.66,4.60,1.40,2.22,1.64,1.05,1.30,1.95,3.39,6.32,9.84,3.49,1.87,1.31,1.11,55.00,23.67,2.97,1.63,23.00,8.93,3.42,4.12,1.02,1.07,2.11,4.00
serbia-luxembourg-EyvoVXJI,04 Sep 2021,1.23,6.27,13.75,2.26,1.62,1.03,1.20,1.63,2.60,4.60,13.38,4.42,2.26,1.49,1.18,2.82,1.68,1.04,,3.86,3.78,12.13,,2.04,4.16,33.33,
slovenia-malta-IkG7ovn9,04 Sep 2021,1.25,5.97,13.39,2.52,1.51,1.04,1.25,1.82,3.00,5.66,11.18,3.90,2.03,1.38,1.13,2.98,1.72,1.04,,3.81,3.77,12.23,,1.97,3.90,34.33,
finland-kazakhstan-29fj3wma,04 Sep 2021,1.37,4.58,9.83,2.51,1.51,1.06,1.36,2.12,3.79,7.37,8.67,3.12,1.72,1.26,1.08,3.99,2.08,1.06,1.01,3.99,3.33,10.13,34.00,1.66,3.10,30.67,87.00
czech-republic-belarus-A1EUF1EE,02 Sep 2021,1.19,6.83,17.24,2.34,1.58,1.03,1.17,1.57,2.43,4.24,13.45,4.79,2.37,1.54,1.20,2.42,1.54,1.02,,3.88,3.97,16.33,,2.30,4.92,41.67,
estonia-belgium-O4nLPi0T,02 Sep 2021,28.79,12.26,1.07,2.68,1.45,1.02,1.09,1.32,1.85,2.90,26.00,7.15,3.33,1.98,1.40,,81.00,9.40,3.70,,26.00,5.30,4.18,,1.01,1.24,1.69
hungary-england-0AaUjfun,02 Sep 2021,8.55,4.37,1.42,2.29,1.60,1.06,1.34,2.05,3.64,7.04,9.09,3.26,1.77,1.28,1.09,54.00,24.33,2.82,1.58,26.00,9.10,3.36,4.15,1.01,1.07,2.21,4.32
iceland-romania-OSInMxyl,02 Sep 2021,2.63,3.18,2.84,1.92,1.86,1.08,1.41,2.25,4.19,8.56,7.55,2.88,1.64,1.22,1.07,13.67,5.58,1.41,1.10,7.33,4.03,4.22,8.03,1.13,1.47,6.02,15.67
italy-bulgaria-SfOdcBK8,02 Sep 2021,1.08,11.61,30.51,3.33,1.32,1.02,1.13,1.43,2.08,3.39,16.54,5.79,2.79,1.74,1.30,1.78,1.27,1.01,,4.05,5.20,21.00,,3.37,8.28,34.00,
liechtenstein-germany-t4TsNILs,02 Sep 2021,77.62,32.72,1.01,4.09,1.22,-,1.01,1.05,1.15,1.37,-,22.69,9.45,5.29,3.05,,,24.00,15.50,,,15.00,10.00,,,1.02,1.06
north-macedonia-armenia-4I2D7wMf,02 Sep 2021,1.74,3.56,5.26,1.85,1.94,1.06,1.30,1.97,3.40,6.45,9.41,3.45,1.84,1.31,1.10,6.20,3.01,1.15,1.03,5.15,3.52,6.45,14.33,1.34,2.02,12.00,35.00
poland-albania-n7ZfxeQh,02 Sep 2021,1.57,3.85,6.68,2.43,1.54,1.08,1.45,2.40,4.61,9.42,7.57,2.72,1.57,1.19,1.06,5.80,2.71,1.11,1.02,4.51,3.25,7.20,15.00,1.41,2.35,17.93,44.00
sweden-spain-tQtCoELd,02 Sep 2021,5.02,3.54,1.78,2.04,1.75,1.07,1.40,2.22,4.07,8.09,8.09,2.93,1.66,1.23,1.07,37.33,12.34,2.00,1.30,14.00,6.04,3.39,5.10,1.03,1.16,3.16,6.95
georgia-kosovo-xhGVxMHd,02 Sep 2021,2.11,3.02,4.14,2.33,1.58,1.12,1.60,2.87,5.63,11.97,5.91,2.33,1.41,1.12,1.03,10.90,4.41,1.22,1.04,5.95,3.42,5.08,12.07,1.18,1.70,10.70,32.33
denmark-scotland-pSSkuXaG,01 Sep 2021,1.48,4.10,7.54,2.28,1.61,1.07,1.36,2.14,3.92,7.68,8.58,3.07,1.70,1.25,1.08,4.83,2.40,1.09,1.02,4.19,3.28,8.30,23.00,1.51,2.60,21.33,51.00
france-bosnia-herzegovina-MwyTbOeD,01 Sep 2021,1.15,8.12,16.78,2.46,1.53,1.02,1.16,1.52,2.34,4.06,15.90,4.99,2.50,1.59,1.23,2.28,1.48,1.02,,3.79,4.19,14.67,,2.47,5.45,43.33,
moldova-austria-bcTrmLcf,01 Sep 2021,20.51,7.55,1.15,2.69,1.45,1.03,1.17,1.58,2.45,4.32,14.18,4.80,2.36,1.54,1.20,,52.67,5.48,2.52,,16.67,4.14,3.80,,1.02,1.47,2.26
norway-netherlands-tUYT4MmN,01 Sep 2021,4.71,3.73,1.77,1.71,2.10,1.04,1.25,1.80,2.96,5.43,10.90,3.87,2.02,1.39,1.14,28.33,10.42,2.03,1.34,13.00,6.20,3.61,5.04,1.04,1.18,2.95,6.01
portugal-ireland-pdnUYFKg,01 Sep 2021,1.17,7.17,19.83,2.89,1.40,1.04,1.21,1.70,2.72,4.97,11.59,4.22,2.15,1.44,1.16,2.38,1.50,1.01,-,3.74,4.00,17.00,-,2.39,5.14,53.33,-
russia-croatia-8v9KrxWR,01 Sep 2021,2.76,3.25,2.69,1.77,2.03,1.06,1.33,2.06,3.57,6.95,8.80,3.32,1.79,1.29,1.09,13.67,5.57,1.45,1.12,7.73,4.41,4.33,7.57,1.11,1.42,5.30,13.33
slovenia-slovakia-bN62zEw8,01 Sep 2021,2.00,3.12,4.42,2.35,1.57,1.12,1.58,2.79,5.59,11.97,6.03,2.35,1.43,1.13,1.03,9.76,4.06,1.20,1.03,5.82,3.35,5.38,13.33,1.20,1.77,11.90,36.67
turkey-montenegro-hAXh39CI,01 Sep 2021,1.64,3.86,5.58,1.89,1.89,1.05,1.28,1.91,3.26,6.07,10.20,3.60,1.90,1.34,1.11,5.56,2.74,1.14,1.03,4.79,3.48,6.80,15.67,1.39,2.22,12.60,36.67
kazakhstan-ukraine-rTFPHx2h,01 Sep 2021,9.08,4.64,1.38,2.28,1.61,1.05,1.31,1.98,3.48,6.63,9.80,3.41,1.84,1.30,1.10,54.00,24.33,3.00,1.65,26.00,9.00,3.38,4.05,1.01,1.07,2.11,4.01
andorra-hungary-WWSF2ivb,31 Mar 2021,19.36,6.24,1.20,3.52,1.29,1.06,1.34,2.10,3.81,7.44,9.04,3.21,1.75,1.26,1.08,,39.50,4.50,2.02,,13.40,3.48,3.58,,1.02,1.72,2.96
austria-denmark-pf39YLr1,31 Mar 2021,3.06,3.20,2.50,1.86,1.94,1.08,1.38,2.21,3.95,8.30,8.19,3.06,1.69,1.25,1.07,17.30,6.79,1.52,1.14,8.93,4.50,3.97,7.05,1.09,1.37,5.01,12.13
bosnia-herzegovina-france-Wln7aenO,31 Mar 2021,8.63,4.67,1.41,2.06,1.75,1.05,1.26,1.84,3.13,5.94,11.28,3.81,2.02,1.37,1.13,44.00,22.03,2.93,1.66,21.00,8.60,3.48,4.10,1.02,1.07,2.08,3.91
england-poland-8bJ6iCD6,31 Mar 2021,1.34,5.11,10.02,2.29,1.61,1.04,1.30,1.93,3.40,6.50,11.08,3.56,1.91,1.32,1.11,3.65,2.00,1.06,1.02,3.95,3.43,9.63,23.00,1.73,3.30,25.00,54.00
germany-north-macedonia-ImicFUN3,31 Mar 2021,1.10,10.50,26.16,2.37,1.57,1.01,1.12,1.39,1.97,3.27,19.02,6.32,3.02,1.86,1.34,1.92,1.34,1.01,,3.93,4.81,19.00,,3.01,7.34,29.00,
greece-georgia-bqKWb9wN,31 Mar 2021,1.64,3.57,6.63,2.52,1.50,1.10,1.53,2.63,5.29,11.40,6.86,2.51,1.49,1.15,1.04,6.55,2.89,1.11,1.01,4.62,3.18,6.77,16.33,1.36,2.24,18.97,51.67
lithuania-italy-SGaX9l4E,31 Mar 2021,24.60,9.44,1.12,2.80,1.42,1.02,1.14,1.50,2.29,3.82,16.25,5.48,2.59,1.63,1.26,,29.00,6.94,2.89,,19.00,4.49,3.79,,1.01,1.38,2.01
san-marino-albania-xzJzbThT,31 Mar 2021,71.80,14.84,1.04,5.51,1.15,1.03,1.15,1.52,2.31,3.94,14.25,5.26,2.53,1.61,1.24,,,12.25,4.25,,,5.30,3.96,,,1.21,1.65
scotland-faroe-islands-4xqPgWE9,31 Mar 2021,1.17,7.09,19.62,2.83,1.42,1.04,1.26,1.81,3.04,5.74,11.75,3.86,2.04,1.38,1.14,2.72,1.61,1.01,,3.68,3.60,14.67,,2.15,5.24,45.00,
spain-kosovo-h0xmopAG,31 Mar 2021,1.07,11.86,31.28,2.71,1.45,1.01,1.09,1.33,1.84,2.97,20.00,7.22,3.30,1.98,1.39,1.66,1.23,1.01,,4.24,5.68,21.00,,3.81,9.40,34.00,
ukraine-kazakhstan-8Yum4JXh,31 Mar 2021,1.26,5.75,13.43,2.47,1.53,1.04,1.27,1.86,3.16,6.11,11.49,3.73,1.99,1.36,1.12,3.18,1.85,1.03,-,3.75,3.38,11.60,-,1.89,3.99,32.33,-
armenia-romania-WhMfKG50,31 Mar 2021,4.09,3.67,1.91,1.77,2.03,1.05,1.29,1.94,3.31,6.29,10.57,3.60,1.91,1.33,1.12,25.33,9.34,1.87,1.29,11.80,5.50,3.61,5.25,1.05,1.23,3.33,7.17
belgium-belarus-OrBpDEGN,30 Mar 2021,1.12,8.87,25.22,2.53,1.50,1.02,1.15,1.54,2.38,3.94,15.44,5.24,2.49,1.59,1.25,2.28,1.47,1.02,,3.75,4.00,22.50,,2.50,6.29,37.00,
